session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_hx711,parse_ok
session_20260624_181854_P001,1356,135957,2026-06-24T18:21:11.136028,Pas tensometryczny,-5159184,-5159184,true
session_20260624_181854_P001,1357,136055,2026-06-24T18:21:11.234293,Pas tensometryczny,-5158265,-5158265,true
session_20260624_181854_P001,1358,136158,2026-06-24T18:21:11.337307,Pas tensometryczny,-5156949,-5156949,true
session_20260624_181854_P001,1359,136227,2026-06-24T18:21:11.406434,Pas tensometryczny,-5155550,-5155550,true
session_20260624_181854_P001,1360,136361,2026-06-24T18:21:11.539952,Pas tensometryczny,-5155491,-5155491,true
session_20260624_181854_P001,1361,136451,2026-06-24T18:21:11.629941,Pas tensometryczny,-5156419,-5156419,true
session_20260624_181854_P001,1362,136606,2026-06-24T18:21:11.784742,Pas tensometryczny,-5156256,-5156256,true
session_20260624_181854_P001,1363,136641,2026-06-24T18:21:11.820470,Pas tensometryczny,-5156311,-5156311,true
session_20260624_181854_P001,1364,136743,2026-06-24T18:21:11.922389,Pas tensometryczny,-5156976,-5156976,true
session_20260624_181854_P001,1365,136879,2026-06-24T18:21:12.058517,Pas tensometryczny,-5157806,-5157806,true
session_20260624_181854_P001,1366,136967,2026-06-24T18:21:12.146235,Pas tensometryczny,-5157654,-5157654,true
session_20260624_181854_P001,1367,137045,2026-06-24T18:21:12.223993,Pas tensometryczny,-5158804,-5158804,true
session_20260624_181854_P001,1368,137180,2026-06-24T18:21:12.359555,Pas tensometryczny,-5161949,-5161949,true
session_20260624_181854_P001,1369,137276,2026-06-24T18:21:12.455358,Pas tensometryczny,-5164406,-5164406,true
session_20260624_181854_P001,1370,137374,2026-06-24T18:21:12.553205,Pas tensometryczny,-5164492,-5164492,true
session_20260624_181854_P001,1371,137449,2026-06-24T18:21:12.628414,Pas tensometryczny,-5163531,-5163531,true
session_20260624_181854_P001,1372,137531,2026-06-24T18:21:12.710407,Pas tensometryczny,-5162695,-5162695,true
session_20260624_181854_P001,1373,137678,2026-06-24T18:21:12.857378,Pas tensometryczny,-5165051,-5165051,true
session_20260624_181854_P001,1374,137757,2026-06-24T18:21:12.935916,Pas tensometryczny,-5166922,-5166922,true
session_20260624_181854_P001,1375,137856,2026-06-24T18:21:13.034616,Pas tensometryczny,-5167792,-5167792,true
session_20260624_181854_P001,1376,137988,2026-06-24T18:21:13.166993,Pas tensometryczny,-5168052,-5168052,true
session_20260624_181854_P001,1377,138035,2026-06-24T18:21:13.214338,Pas tensometryczny,-5167010,-5167010,true
session_20260624_181854_P001,1378,138162,2026-06-24T18:21:13.340777,Pas tensometryczny,-5164308,-5164308,true
session_20260624_181854_P001,1379,138285,2026-06-24T18:21:13.464034,Pas tensometryczny,-5164571,-5164571,true
session_20260624_181854_P001,1380,138357,2026-06-24T18:21:13.536465,Pas tensometryczny,-5165871,-5165871,true
session_20260624_181854_P001,1381,138459,2026-06-24T18:21:13.638213,Pas tensometryczny,-5164200,-5164200,true
session_20260624_181854_P001,1382,138567,2026-06-24T18:21:13.745690,Pas tensometryczny,-5163504,-5163504,true
session_20260624_181854_P001,1383,138678,2026-06-24T18:21:13.857394,Pas tensometryczny,-5162234,-5162234,true
session_20260624_181854_P001,1384,138786,2026-06-24T18:21:13.964639,Pas tensometryczny,-5160522,-5160522,true
session_20260624_181854_P001,1385,138845,2026-06-24T18:21:14.024103,Pas tensometryczny,-5159956,-5159956,true
session_20260624_181854_P001,1386,138985,2026-06-24T18:21:14.164404,Pas tensometryczny,-5160358,-5160358,true
session_20260624_181854_P001,1387,139087,2026-06-24T18:21:14.266218,Pas tensometryczny,-5159623,-5159623,true
session_20260624_181854_P001,1388,139155,2026-06-24T18:21:14.333886,Pas tensometryczny,-5159135,-5159135,true
session_20260624_181854_P001,1389,139244,2026-06-24T18:21:14.423420,Pas tensometryczny,-5158371,-5158371,true
session_20260624_181854_P001,1390,139336,2026-06-24T18:21:14.515168,Pas tensometryczny,-5156639,-5156639,true
session_20260624_181854_P001,1391,139506,2026-06-24T18:21:14.684988,Pas tensometryczny,-5156192,-5156192,true
session_20260624_181854_P001,1392,139571,2026-06-24T18:21:14.750143,Pas tensometryczny,-5158316,-5158316,true
session_20260624_181854_P001,1393,139684,2026-06-24T18:21:14.862781,Pas tensometryczny,-5159303,-5159303,true
session_20260624_181854_P001,1394,139737,2026-06-24T18:21:14.915864,Pas tensometryczny,-5160875,-5160875,true
session_20260624_181854_P001,1395,139911,2026-06-24T18:21:15.090446,Pas tensometryczny,-5161460,-5161460,true
session_20260624_181854_P001,1396,139963,2026-06-24T18:21:15.141862,Pas tensometryczny,-5162221,-5162221,true
session_20260624_181854_P001,1397,140063,2026-06-24T18:21:15.242010,Pas tensometryczny,-5164454,-5164454,true
session_20260624_181854_P001,1398,140150,2026-06-24T18:21:15.329485,Pas tensometryczny,-5165458,-5165458,true
session_20260624_181854_P001,1399,140269,2026-06-24T18:21:15.448067,Pas tensometryczny,-5166878,-5166878,true
session_20260624_181854_P001,1400,140410,2026-06-24T18:21:15.588592,Pas tensometryczny,-5167387,-5167387,true
session_20260624_181854_P001,1401,140468,2026-06-24T18:21:15.647368,Pas tensometryczny,-5166591,-5166591,true
session_20260624_181854_P001,1402,140552,2026-06-24T18:21:15.731174,Pas tensometryczny,-5165757,-5165757,true
session_20260624_181854_P001,1403,140673,2026-06-24T18:21:15.852359,Pas tensometryczny,-5167962,-5167962,true
session_20260624_181854_P001,1404,140770,2026-06-24T18:21:15.948933,Pas tensometryczny,-5168265,-5168265,true
session_20260624_181854_P001,1405,140906,2026-06-24T18:21:16.085549,Pas tensometryczny,-5168337,-5168337,true
session_20260624_181854_P001,1406,140960,2026-06-24T18:21:16.139091,Pas tensometryczny,-5168272,-5168272,true
session_20260624_181854_P001,1407,141041,2026-06-24T18:21:16.220320,Pas tensometryczny,-5166819,-5166819,true
session_20260624_181854_P001,1408,141197,2026-06-24T18:21:16.376230,Pas tensometryczny,-5164533,-5164533,true
session_20260624_181854_P001,1409,141309,2026-06-24T18:21:16.488536,Pas tensometryczny,-5163768,-5163768,true
session_20260624_181854_P001,1410,141356,2026-06-24T18:21:16.535246,Pas tensometryczny,-5163856,-5163856,true
session_20260624_181854_P001,1411,141448,2026-06-24T18:21:16.627104,Pas tensometryczny,-5161847,-5161847,true
session_20260624_181854_P001,1412,141540,2026-06-24T18:21:16.719338,Pas tensometryczny,-5159988,-5159988,true
session_20260624_181854_P001,1413,141674,2026-06-24T18:21:16.852568,Pas tensometryczny,-5158216,-5158216,true
session_20260624_181854_P001,1414,141791,2026-06-24T18:21:16.970537,Pas tensometryczny,-5156319,-5156319,true
session_20260624_181854_P001,1415,141855,2026-06-24T18:21:17.034016,Pas tensometryczny,-5154920,-5154920,true
session_20260624_181854_P001,1416,141943,2026-06-24T18:21:17.122305,Pas tensometryczny,-5157094,-5157094,true
session_20260624_181854_P001,1417,142075,2026-06-24T18:21:17.254501,Pas tensometryczny,-5158531,-5158531,true
session_20260624_181854_P001,1418,142171,2026-06-24T18:21:17.350201,Pas tensometryczny,-5158523,-5158523,true
session_20260624_181854_P001,1419,142261,2026-06-24T18:21:17.440353,Pas tensometryczny,-5157837,-5157837,true
session_20260624_181854_P001,1420,142360,2026-06-24T18:21:17.539191,Pas tensometryczny,-5156418,-5156418,true
session_20260624_181854_P001,1421,142478,2026-06-24T18:21:17.657176,Pas tensometryczny,-5154521,-5154521,true
session_20260624_181854_P001,1422,142571,2026-06-24T18:21:17.750017,Pas tensometryczny,-5155639,-5155639,true
session_20260624_181854_P001,1423,142660,2026-06-24T18:21:17.839278,Pas tensometryczny,-5155620,-5155620,true
session_20260624_181854_P001,1424,142752,2026-06-24T18:21:17.931490,Pas tensometryczny,-5156438,-5156438,true
session_20260624_181854_P001,1425,142842,2026-06-24T18:21:18.021530,Pas tensometryczny,-5157103,-5157103,true
session_20260624_181854_P001,1426,142977,2026-06-24T18:21:18.155802,Pas tensometryczny,-5157118,-5157118,true
session_20260624_181854_P001,1427,143067,2026-06-24T18:21:18.246527,Pas tensometryczny,-5156630,-5156630,true
session_20260624_181854_P001,1428,143166,2026-06-24T18:21:18.345309,Pas tensometryczny,-5159127,-5159127,true
session_20260624_181854_P001,1429,143279,2026-06-24T18:21:18.458550,Pas tensometryczny,-5161783,-5161783,true
session_20260624_181854_P001,1430,143384,2026-06-24T18:21:18.562588,Pas tensometryczny,-5162874,-5162874,true
session_20260624_181854_P001,1431,143472,2026-06-24T18:21:18.650645,Pas tensometryczny,-5164049,-5164049,true
session_20260624_181854_P001,1432,143613,2026-06-24T18:21:18.792229,Pas tensometryczny,-5164643,-5164643,true
session_20260624_181854_P001,1433,143710,2026-06-24T18:21:18.889401,Pas tensometryczny,-5164270,-5164270,true
session_20260624_181854_P001,1434,143750,2026-06-24T18:21:18.929445,Pas tensometryczny,-5163954,-5163954,true
session_20260624_181854_P001,1435,143880,2026-06-24T18:21:19.059350,Pas tensometryczny,-5166233,-5166233,true
session_20260624_181854_P001,1436,143966,2026-06-24T18:21:19.145323,Pas tensometryczny,-5167403,-5167403,true
session_20260624_181854_P001,1437,144056,2026-06-24T18:21:19.234699,Pas tensometryczny,-5167983,-5167983,true
session_20260624_181854_P001,1438,144151,2026-06-24T18:21:19.330017,Pas tensometryczny,-5167945,-5167945,true
session_20260624_181854_P001,1439,144283,2026-06-24T18:21:19.462421,Pas tensometryczny,-5166734,-5166734,true
session_20260624_181854_P001,1440,144371,2026-06-24T18:21:19.550405,Pas tensometryczny,-5164421,-5164421,true
session_20260624_181854_P001,1441,144479,2026-06-24T18:21:19.657728,Pas tensometryczny,-5164643,-5164643,true
session_20260624_181854_P001,1442,144593,2026-06-24T18:21:19.772457,Pas tensometryczny,-5164282,-5164282,true
session_20260624_181854_P001,1443,144641,2026-06-24T18:21:19.819601,Pas tensometryczny,-5162986,-5162986,true
session_20260624_181854_P001,1444,144804,2026-06-24T18:21:19.982847,Pas tensometryczny,-5162273,-5162273,true
session_20260624_181854_P001,1445,144901,2026-06-24T18:21:20.079770,Pas tensometryczny,-5160862,-5160862,true
session_20260624_181854_P001,1446,144967,2026-06-24T18:21:20.145591,Pas tensometryczny,-5158888,-5158888,true
session_20260624_181854_P001,1447,145084,2026-06-24T18:21:20.262647,Pas tensometryczny,-5158071,-5158071,true
session_20260624_181854_P001,1448,145198,2026-06-24T18:21:20.377544,Pas tensometryczny,-5157435,-5157435,true
session_20260624_181854_P001,1449,145271,2026-06-24T18:21:20.449645,Pas tensometryczny,-5157344,-5157344,true
session_20260624_181854_P001,1450,145390,2026-06-24T18:21:20.569532,Pas tensometryczny,-5156654,-5156654,true
session_20260624_181854_P001,1451,145451,2026-06-24T18:21:20.629718,Pas tensometryczny,-5155396,-5155396,true
session_20260624_181854_P001,1452,145588,2026-06-24T18:21:20.766706,Pas tensometryczny,-5154176,-5154176,true
session_20260624_181854_P001,1453,145720,2026-06-24T18:21:20.899449,Pas tensometryczny,-5155514,-5155514,true
session_20260624_181854_P001,1454,145790,2026-06-24T18:21:20.969141,Pas tensometryczny,-5157296,-5157296,true
session_20260624_181854_P001,1455,145873,2026-06-24T18:21:21.052430,Pas tensometryczny,-5158766,-5158766,true
session_20260624_181854_P001,1456,145964,2026-06-24T18:21:21.142817,Pas tensometryczny,-5160055,-5160055,true
session_20260624_181854_P001,1457,146107,2026-06-24T18:21:21.285751,Pas tensometryczny,-5160855,-5160855,true
session_20260624_181854_P001,1458,146211,2026-06-24T18:21:21.389725,Pas tensometryczny,-5161196,-5161196,true
session_20260624_181854_P001,1459,146265,2026-06-24T18:21:21.443857,Pas tensometryczny,-5162701,-5162701,true
session_20260624_181854_P001,1460,146366,2026-06-24T18:21:21.544865,Pas tensometryczny,-5163968,-5163968,true
session_20260624_181854_P001,1461,146517,2026-06-24T18:21:21.695865,Pas tensometryczny,-5164286,-5164286,true
session_20260624_181854_P001,1462,146576,2026-06-24T18:21:21.755250,Pas tensometryczny,-5164817,-5164817,true
session_20260624_181854_P001,1463,146667,2026-06-24T18:21:21.845984,Pas tensometryczny,-5164997,-5164997,true
session_20260624_181854_P001,1464,146762,2026-06-24T18:21:21.941277,Pas tensometryczny,-5165392,-5165392,true
session_20260624_181854_P001,1465,146895,2026-06-24T18:21:22.074516,Pas tensometryczny,-5164935,-5164935,true
session_20260624_181854_P001,1466,146982,2026-06-24T18:21:22.160744,Pas tensometryczny,-5164738,-5164738,true
session_20260624_181854_P001,1467,147072,2026-06-24T18:21:22.251210,Pas tensometryczny,-5165000,-5165000,true
session_20260624_181854_P001,1468,147176,2026-06-24T18:21:22.355056,Pas tensometryczny,-5164590,-5164590,true
session_20260624_181854_P001,1469,147276,2026-06-24T18:21:22.455032,Pas tensometryczny,-5163639,-5163639,true
session_20260624_181854_P001,1470,147399,2026-06-24T18:21:22.578429,Pas tensometryczny,-5162684,-5162684,true
session_20260624_181854_P001,1471,147493,2026-06-24T18:21:22.671976,Pas tensometryczny,-5162082,-5162082,true
session_20260624_181854_P001,1472,147573,2026-06-24T18:21:22.752076,Pas tensometryczny,-5162015,-5162015,true
session_20260624_181854_P001,1473,147655,2026-06-24T18:21:22.834422,Pas tensometryczny,-5162329,-5162329,true
session_20260624_181854_P001,1474,147867,2026-06-24T18:21:23.045818,Pas tensometryczny,-5161878,-5161878,true
session_20260624_181854_P001,1475,147925,2026-06-24T18:21:23.103729,Pas tensometryczny,-5161696,-5161696,true
session_20260624_181854_P001,1476,147972,2026-06-24T18:21:23.151065,Pas tensometryczny,-5161208,-5161208,true
session_20260624_181854_P001,1477,148069,2026-06-24T18:21:23.247942,Pas tensometryczny,-5160742,-5160742,true
session_20260624_181854_P001,1478,148184,2026-06-24T18:21:23.362725,Pas tensometryczny,-5159377,-5159377,true
session_20260624_181854_P001,1479,148287,2026-06-24T18:21:23.466485,Pas tensometryczny,-5158406,-5158406,true
session_20260624_181854_P001,1480,148391,2026-06-24T18:21:23.569724,Pas tensometryczny,-5159397,-5159397,true
session_20260624_181854_P001,1481,148465,2026-06-24T18:21:23.643959,Pas tensometryczny,-5158013,-5158013,true
session_20260624_181854_P001,1482,148582,2026-06-24T18:21:23.760797,Pas tensometryczny,-5157526,-5157526,true
session_20260624_181854_P001,1483,148693,2026-06-24T18:21:23.871658,Pas tensometryczny,-5157742,-5157742,true
session_20260624_181854_P001,1484,148782,2026-06-24T18:21:23.961373,Pas tensometryczny,-5157829,-5157829,true
session_20260624_181854_P001,1485,148871,2026-06-24T18:21:24.049643,Pas tensometryczny,-5158490,-5158490,true
session_20260624_181854_P001,1486,148974,2026-06-24T18:21:24.152853,Pas tensometryczny,-5161621,-5161621,true
session_20260624_181854_P001,1487,149119,2026-06-24T18:21:24.298151,Pas tensometryczny,-5163815,-5163815,true
session_20260624_181854_P001,1488,149191,2026-06-24T18:21:24.370444,Pas tensometryczny,-5165025,-5165025,true
session_20260624_181854_P001,1489,149288,2026-06-24T18:21:24.466788,Pas tensometryczny,-5165670,-5165670,true
session_20260624_181854_P001,1490,149366,2026-06-24T18:21:24.544900,Pas tensometryczny,-5165664,-5165664,true
session_20260624_181854_P001,1491,149477,2026-06-24T18:21:24.655831,Pas tensometryczny,-5164830,-5164830,true
session_20260624_181854_P001,1492,149594,2026-06-24T18:21:24.772658,Pas tensometryczny,-5166206,-5166206,true
session_20260624_181854_P001,1493,149685,2026-06-24T18:21:24.864135,Pas tensometryczny,-5166970,-5166970,true
session_20260624_181854_P001,1494,149786,2026-06-24T18:21:24.964747,Pas tensometryczny,-5166797,-5166797,true
session_20260624_181854_P001,1495,149885,2026-06-24T18:21:25.064397,Pas tensometryczny,-5168050,-5168050,true
session_20260624_181854_P001,1496,149997,2026-06-24T18:21:25.176018,Pas tensometryczny,-5168106,-5168106,true
session_20260624_181854_P001,1497,150087,2026-06-24T18:21:25.266246,Pas tensometryczny,-5166572,-5166572,true
session_20260624_181854_P001,1498,150212,2026-06-24T18:21:25.390583,Pas tensometryczny,-5165751,-5165751,true
session_20260624_181854_P001,1499,150287,2026-06-24T18:21:25.466102,Pas tensometryczny,-5166958,-5166958,true
session_20260624_181854_P001,1500,150355,2026-06-24T18:21:25.534513,Pas tensometryczny,-5165742,-5165742,true
session_20260624_181854_P001,1501,150530,2026-06-24T18:21:25.708933,Pas tensometryczny,-5164642,-5164642,true
session_20260624_181854_P001,1502,150583,2026-06-24T18:21:25.761712,Pas tensometryczny,-5163082,-5163082,true
session_20260624_181854_P001,1503,150671,2026-06-24T18:21:25.849952,Pas tensometryczny,-5161364,-5161364,true
session_20260624_181854_P001,1504,150786,2026-06-24T18:21:25.964607,Pas tensometryczny,-5162561,-5162561,true
session_20260624_181854_P001,1505,150927,2026-06-24T18:21:26.105867,Pas tensometryczny,-5162199,-5162199,true
session_20260624_181854_P001,1506,150986,2026-06-24T18:21:26.165071,Pas tensometryczny,-5161123,-5161123,true
session_20260624_181854_P001,1507,151085,2026-06-24T18:21:26.263986,Pas tensometryczny,-5160555,-5160555,true
session_20260624_181854_P001,1508,151197,2026-06-24T18:21:26.376480,Pas tensometryczny,-5159422,-5159422,true
session_20260624_181854_P001,1509,151325,2026-06-24T18:21:26.504177,Pas tensometryczny,-5158205,-5158205,true
session_20260624_181854_P001,1510,151391,2026-06-24T18:21:26.570075,Pas tensometryczny,-5158613,-5158613,true
session_20260624_181854_P001,1511,151516,2026-06-24T18:21:26.695483,Pas tensometryczny,-5159320,-5159320,true
session_20260624_181854_P001,1512,151574,2026-06-24T18:21:26.752636,Pas tensometryczny,-5159164,-5159164,true
session_20260624_181854_P001,1513,151664,2026-06-24T18:21:26.842954,Pas tensometryczny,-5159986,-5159986,true
session_20260624_181854_P001,1514,151823,2026-06-24T18:21:27.002088,Pas tensometryczny,-5160204,-5160204,true
session_20260624_181854_P001,1515,151886,2026-06-24T18:21:27.064667,Pas tensometryczny,-5158859,-5158859,true
session_20260624_181854_P001,1516,151986,2026-06-24T18:21:27.164901,Pas tensometryczny,-5160694,-5160694,true
