session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260625_195259_P001,1425,145385,2026-06-25T19:55:24.830001,Pas barometryczny,1080.10,1080.10,true
session_20260625_195259_P001,1426,145474,2026-06-25T19:55:24.918820,Pas barometryczny,1080.37,1080.37,true
session_20260625_195259_P001,1427,145644,2026-06-25T19:55:25.089340,Pas barometryczny,1080.29,1080.29,true
session_20260625_195259_P001,1428,145699,2026-06-25T19:55:25.144420,Pas barometryczny,1080.57,1080.57,true
session_20260625_195259_P001,1429,145788,2026-06-25T19:55:25.233697,Pas barometryczny,1079.93,1079.93,true
session_20260625_195259_P001,1430,145890,2026-06-25T19:55:25.335240,Pas barometryczny,1080.48,1080.48,true
session_20260625_195259_P001,1431,146047,2026-06-25T19:55:25.492388,Pas barometryczny,1080.94,1080.94,true
session_20260625_195259_P001,1432,146106,2026-06-25T19:55:25.551568,Pas barometryczny,1081.09,1081.09,true
session_20260625_195259_P001,1433,146203,2026-06-25T19:55:25.648359,Pas barometryczny,1081.46,1081.46,true
session_20260625_195259_P001,1434,146372,2026-06-25T19:55:25.817146,Pas barometryczny,1081.72,1081.72,true
session_20260625_195259_P001,1435,146444,2026-06-25T19:55:25.889333,Pas barometryczny,1082.09,1082.09,true
session_20260625_195259_P001,1436,146510,2026-06-25T19:55:25.955185,Pas barometryczny,1081.54,1081.54,true
session_20260625_195259_P001,1437,146598,2026-06-25T19:55:26.043377,Pas barometryczny,1080.82,1080.82,true
session_20260625_195259_P001,1438,146751,2026-06-25T19:55:26.196372,Pas barometryczny,1080.44,1080.44,true
session_20260625_195259_P001,1439,146846,2026-06-25T19:55:26.291453,Pas barometryczny,1080.32,1080.32,true
session_20260625_195259_P001,1440,146950,2026-06-25T19:55:26.395608,Pas barometryczny,1080.14,1080.14,true
session_20260625_195259_P001,1441,147004,2026-06-25T19:55:26.448849,Pas barometryczny,1079.78,1079.78,true
session_20260625_195259_P001,1442,147171,2026-06-25T19:55:26.615760,Pas barometryczny,1079.34,1079.34,true
session_20260625_195259_P001,1443,147231,2026-06-25T19:55:26.676019,Pas barometryczny,1079.25,1079.25,true
session_20260625_195259_P001,1444,147347,2026-06-25T19:55:26.792314,Pas barometryczny,1078.94,1078.94,true
session_20260625_195259_P001,1445,147410,2026-06-25T19:55:26.855136,Pas barometryczny,1078.98,1078.98,true
session_20260625_195259_P001,1446,147563,2026-06-25T19:55:27.008312,Pas barometryczny,1079.26,1079.26,true
session_20260625_195259_P001,1447,147667,2026-06-25T19:55:27.112116,Pas barometryczny,1079.41,1079.41,true
session_20260625_195259_P001,1448,147724,2026-06-25T19:55:27.168731,Pas barometryczny,1079.50,1079.50,true
session_20260625_195259_P001,1449,147858,2026-06-25T19:55:27.303372,Pas barometryczny,1078.59,1078.59,true
session_20260625_195259_P001,1450,147970,2026-06-25T19:55:27.415251,Pas barometryczny,1078.45,1078.45,true
session_20260625_195259_P001,1451,148065,2026-06-25T19:55:27.509715,Pas barometryczny,1078.38,1078.38,true
session_20260625_195259_P001,1452,148129,2026-06-25T19:55:27.574390,Pas barometryczny,1077.95,1077.95,true
session_20260625_195259_P001,1453,148263,2026-06-25T19:55:27.708229,Pas barometryczny,1078.23,1078.23,true
session_20260625_195259_P001,1454,148368,2026-06-25T19:55:27.813268,Pas barometryczny,1077.68,1077.68,true
session_20260625_195259_P001,1455,148474,2026-06-25T19:55:27.919146,Pas barometryczny,1078.42,1078.42,true
session_20260625_195259_P001,1456,148567,2026-06-25T19:55:28.011915,Pas barometryczny,1078.70,1078.70,true
session_20260625_195259_P001,1457,148672,2026-06-25T19:55:28.116872,Pas barometryczny,1079.02,1079.02,true
session_20260625_195259_P001,1458,148773,2026-06-25T19:55:28.218580,Pas barometryczny,1079.52,1079.52,true
session_20260625_195259_P001,1459,148866,2026-06-25T19:55:28.310941,Pas barometryczny,1080.00,1080.00,true
session_20260625_195259_P001,1460,148965,2026-06-25T19:55:28.409728,Pas barometryczny,1080.42,1080.42,true
session_20260625_195259_P001,1461,149083,2026-06-25T19:55:28.528379,Pas barometryczny,1080.28,1080.28,true
session_20260625_195259_P001,1462,149181,2026-06-25T19:55:28.626654,Pas barometryczny,1080.01,1080.01,true
session_20260625_195259_P001,1463,149273,2026-06-25T19:55:28.717957,Pas barometryczny,1080.03,1080.03,true
session_20260625_195259_P001,1464,149389,2026-06-25T19:55:28.833960,Pas barometryczny,1080.44,1080.44,true
session_20260625_195259_P001,1465,149488,2026-06-25T19:55:28.933157,Pas barometryczny,1080.54,1080.54,true
session_20260625_195259_P001,1466,149569,2026-06-25T19:55:29.014425,Pas barometryczny,1080.64,1080.64,true
session_20260625_195259_P001,1467,149679,2026-06-25T19:55:29.124374,Pas barometryczny,1080.70,1080.70,true
session_20260625_195259_P001,1468,149815,2026-06-25T19:55:29.260319,Pas barometryczny,1080.64,1080.64,true
session_20260625_195259_P001,1469,149913,2026-06-25T19:55:29.357788,Pas barometryczny,1080.64,1080.64,true
session_20260625_195259_P001,1470,149984,2026-06-25T19:55:29.428817,Pas barometryczny,1081.18,1081.18,true
session_20260625_195259_P001,1471,150066,2026-06-25T19:55:29.510725,Pas barometryczny,1081.22,1081.22,true
session_20260625_195259_P001,1472,150199,2026-06-25T19:55:29.644674,Pas barometryczny,1081.15,1081.15,true
session_20260625_195259_P001,1473,150309,2026-06-25T19:55:29.754487,Pas barometryczny,1081.84,1081.84,true
session_20260625_195259_P001,1474,150381,2026-06-25T19:55:29.826676,Pas barometryczny,1081.52,1081.52,true
session_20260625_195259_P001,1475,150471,2026-06-25T19:55:29.916143,Pas barometryczny,1081.34,1081.34,true
session_20260625_195259_P001,1476,150604,2026-06-25T19:55:30.049644,Pas barometryczny,1081.21,1081.21,true
session_20260625_195259_P001,1477,150697,2026-06-25T19:55:30.142614,Pas barometryczny,1081.07,1081.07,true
session_20260625_195259_P001,1478,150798,2026-06-25T19:55:30.242802,Pas barometryczny,1081.39,1081.39,true
session_20260625_195259_P001,1479,150921,2026-06-25T19:55:30.365965,Pas barometryczny,1082.19,1082.19,true
session_20260625_195259_P001,1480,151030,2026-06-25T19:55:30.474826,Pas barometryczny,1081.54,1081.54,true
session_20260625_195259_P001,1481,151101,2026-06-25T19:55:30.546490,Pas barometryczny,1080.52,1080.52,true
session_20260625_195259_P001,1482,151192,2026-06-25T19:55:30.637338,Pas barometryczny,1080.60,1080.60,true
session_20260625_195259_P001,1483,151348,2026-06-25T19:55:30.793013,Pas barometryczny,1080.36,1080.36,true
session_20260625_195259_P001,1484,151417,2026-06-25T19:55:30.861957,Pas barometryczny,1079.88,1079.88,true
session_20260625_195259_P001,1485,151509,2026-06-25T19:55:30.954161,Pas barometryczny,1079.42,1079.42,true
session_20260625_195259_P001,1486,151632,2026-06-25T19:55:31.077005,Pas barometryczny,1079.15,1079.15,true
session_20260625_195259_P001,1487,151770,2026-06-25T19:55:31.214969,Pas barometryczny,1078.80,1078.80,true
session_20260625_195259_P001,1488,151820,2026-06-25T19:55:31.265045,Pas barometryczny,1078.86,1078.86,true
session_20260625_195259_P001,1489,151914,2026-06-25T19:55:31.358987,Pas barometryczny,1078.54,1078.54,true
session_20260625_195259_P001,1490,152004,2026-06-25T19:55:31.449365,Pas barometryczny,1078.27,1078.27,true
session_20260625_195259_P001,1491,152170,2026-06-25T19:55:31.615543,Pas barometryczny,1077.96,1077.96,true
session_20260625_195259_P001,1492,152225,2026-06-25T19:55:31.669744,Pas barometryczny,1078.47,1078.47,true
session_20260625_195259_P001,1493,152314,2026-06-25T19:55:31.759043,Pas barometryczny,1078.49,1078.49,true
session_20260625_195259_P001,1494,152490,2026-06-25T19:55:31.934744,Pas barometryczny,1077.77,1077.77,true
session_20260625_195259_P001,1495,152553,2026-06-25T19:55:31.998160,Pas barometryczny,1078.28,1078.28,true
session_20260625_195259_P001,1496,152674,2026-06-25T19:55:32.118783,Pas barometryczny,1078.75,1078.75,true
session_20260625_195259_P001,1497,152721,2026-06-25T19:55:32.166141,Pas barometryczny,1079.00,1079.00,true
session_20260625_195259_P001,1498,152896,2026-06-25T19:55:32.340736,Pas barometryczny,1079.73,1079.73,true
session_20260625_195259_P001,1499,152961,2026-06-25T19:55:32.405753,Pas barometryczny,1079.75,1079.75,true
session_20260625_195259_P001,1500,153081,2026-06-25T19:55:32.526248,Pas barometryczny,1079.41,1079.41,true
session_20260625_195259_P001,1501,153142,2026-06-25T19:55:32.587582,Pas barometryczny,1078.85,1078.85,true
session_20260625_195259_P001,1502,153295,2026-06-25T19:55:32.740588,Pas barometryczny,1078.59,1078.59,true
session_20260625_195259_P001,1503,153361,2026-06-25T19:55:32.806318,Pas barometryczny,1078.45,1078.45,true
session_20260625_195259_P001,1504,153477,2026-06-25T19:55:32.921853,Pas barometryczny,1078.56,1078.56,true
session_20260625_195259_P001,1505,153547,2026-06-25T19:55:32.992565,Pas barometryczny,1078.63,1078.63,true
session_20260625_195259_P001,1506,153708,2026-06-25T19:55:33.152712,Pas barometryczny,1078.07,1078.07,true
session_20260625_195259_P001,1507,153755,2026-06-25T19:55:33.199750,Pas barometryczny,1078.01,1078.01,true
session_20260625_195259_P001,1508,153871,2026-06-25T19:55:33.316328,Pas barometryczny,1078.33,1078.33,true
session_20260625_195259_P001,1509,153978,2026-06-25T19:55:33.423238,Pas barometryczny,1078.35,1078.35,true
session_20260625_195259_P001,1510,154108,2026-06-25T19:55:33.553006,Pas barometryczny,1078.24,1078.24,true
session_20260625_195259_P001,1511,154158,2026-06-25T19:55:33.603289,Pas barometryczny,1078.46,1078.46,true
session_20260625_195259_P001,1512,154250,2026-06-25T19:55:33.695455,Pas barometryczny,1078.81,1078.81,true
session_20260625_195259_P001,1513,154389,2026-06-25T19:55:33.833894,Pas barometryczny,1078.88,1078.88,true
session_20260625_195259_P001,1514,154508,2026-06-25T19:55:33.953542,Pas barometryczny,1078.86,1078.86,true
session_20260625_195259_P001,1515,154565,2026-06-25T19:55:34.010050,Pas barometryczny,1079.27,1079.27,true
session_20260625_195259_P001,1516,154696,2026-06-25T19:55:34.141609,Pas barometryczny,1079.63,1079.63,true
session_20260625_195259_P001,1517,154789,2026-06-25T19:55:34.234066,Pas barometryczny,1079.76,1079.76,true
session_20260625_195259_P001,1518,154887,2026-06-25T19:55:34.332278,Pas barometryczny,1079.53,1079.53,true
session_20260625_195259_P001,1519,154969,2026-06-25T19:55:34.414246,Pas barometryczny,1079.23,1079.23,true
session_20260625_195259_P001,1520,155102,2026-06-25T19:55:34.546907,Pas barometryczny,1079.83,1079.83,true
session_20260625_195259_P001,1521,155197,2026-06-25T19:55:34.642091,Pas barometryczny,1079.95,1079.95,true
session_20260625_195259_P001,1522,155297,2026-06-25T19:55:34.741727,Pas barometryczny,1079.86,1079.86,true
session_20260625_195259_P001,1523,155423,2026-06-25T19:55:34.868054,Pas barometryczny,1079.59,1079.59,true
session_20260625_195259_P001,1524,155513,2026-06-25T19:55:34.958258,Pas barometryczny,1079.43,1079.43,true
session_20260625_195259_P001,1525,155599,2026-06-25T19:55:35.044585,Pas barometryczny,1079.28,1079.28,true
session_20260625_195259_P001,1526,155708,2026-06-25T19:55:35.153681,Pas barometryczny,1079.53,1079.53,true
session_20260625_195259_P001,1527,155783,2026-06-25T19:55:35.227923,Pas barometryczny,1079.71,1079.71,true
session_20260625_195259_P001,1528,155916,2026-06-25T19:55:35.360950,Pas barometryczny,1079.59,1079.59,true
session_20260625_195259_P001,1529,156003,2026-06-25T19:55:35.448480,Pas barometryczny,1079.51,1079.51,true
session_20260625_195259_P001,1530,156097,2026-06-25T19:55:35.541820,Pas barometryczny,1078.72,1078.72,true
session_20260625_195259_P001,1531,156186,2026-06-25T19:55:35.631556,Pas barometryczny,1078.68,1078.68,true
session_20260625_195259_P001,1532,156319,2026-06-25T19:55:35.764049,Pas barometryczny,1079.54,1079.54,true
session_20260625_195259_P001,1533,156409,2026-06-25T19:55:35.854502,Pas barometryczny,1078.03,1078.03,true
session_20260625_195259_P001,1534,156504,2026-06-25T19:55:35.949331,Pas barometryczny,1077.84,1077.84,true
session_20260625_195259_P001,1535,156598,2026-06-25T19:55:36.043253,Pas barometryczny,1078.28,1078.28,true
session_20260625_195259_P001,1536,156725,2026-06-25T19:55:36.169890,Pas barometryczny,1078.73,1078.73,true
session_20260625_195259_P001,1537,156815,2026-06-25T19:55:36.260202,Pas barometryczny,1079.25,1079.25,true
session_20260625_195259_P001,1538,156905,2026-06-25T19:55:36.349724,Pas barometryczny,1079.75,1079.75,true
session_20260625_195259_P001,1539,157039,2026-06-25T19:55:36.484684,Pas barometryczny,1079.64,1079.64,true
session_20260625_195259_P001,1540,157131,2026-06-25T19:55:36.576478,Pas barometryczny,1080.10,1080.10,true
session_20260625_195259_P001,1541,157221,2026-06-25T19:55:36.666416,Pas barometryczny,1079.70,1079.70,true
session_20260625_195259_P001,1542,157316,2026-06-25T19:55:36.760948,Pas barometryczny,1080.10,1080.10,true
session_20260625_195259_P001,1543,157477,2026-06-25T19:55:36.921897,Pas barometryczny,1080.54,1080.54,true
session_20260625_195259_P001,1544,157537,2026-06-25T19:55:36.982466,Pas barometryczny,1080.99,1080.99,true
session_20260625_195259_P001,1545,157625,2026-06-25T19:55:37.069902,Pas barometryczny,1081.02,1081.02,true
session_20260625_195259_P001,1546,157716,2026-06-25T19:55:37.160963,Pas barometryczny,1080.24,1080.24,true
session_20260625_195259_P001,1547,157877,2026-06-25T19:55:37.322253,Pas barometryczny,1080.33,1080.33,true
session_20260625_195259_P001,1548,157943,2026-06-25T19:55:37.387812,Pas barometryczny,1080.57,1080.57,true
session_20260625_195259_P001,1549,158034,2026-06-25T19:55:37.479639,Pas barometryczny,1080.34,1080.34,true
session_20260625_195259_P001,1550,158125,2026-06-25T19:55:37.570435,Pas barometryczny,1080.22,1080.22,true
session_20260625_195259_P001,1551,158287,2026-06-25T19:55:37.732286,Pas barometryczny,1080.14,1080.14,true
session_20260625_195259_P001,1552,158361,2026-06-25T19:55:37.806179,Pas barometryczny,1079.62,1079.62,true
session_20260625_195259_P001,1553,158436,2026-06-25T19:55:37.881186,Pas barometryczny,1079.60,1079.60,true
session_20260625_195259_P001,1554,158595,2026-06-25T19:55:38.039922,Pas barometryczny,1079.01,1079.01,true
session_20260625_195259_P001,1555,158660,2026-06-25T19:55:38.105054,Pas barometryczny,1078.78,1078.78,true
session_20260625_195259_P001,1556,158791,2026-06-25T19:55:38.236430,Pas barometryczny,1078.57,1078.57,true
session_20260625_195259_P001,1557,158840,2026-06-25T19:55:38.285487,Pas barometryczny,1078.66,1078.66,true
session_20260625_195259_P001,1558,158998,2026-06-25T19:55:38.443100,Pas barometryczny,1079.60,1079.60,true
session_20260625_195259_P001,1559,159064,2026-06-25T19:55:38.509569,Pas barometryczny,1078.51,1078.51,true
session_20260625_195259_P001,1560,159194,2026-06-25T19:55:38.638985,Pas barometryczny,1078.38,1078.38,true
session_20260625_195259_P001,1561,159244,2026-06-25T19:55:38.689585,Pas barometryczny,1078.20,1078.20,true
session_20260625_195259_P001,1562,159412,2026-06-25T19:55:38.857272,Pas barometryczny,1078.45,1078.45,true
session_20260625_195259_P001,1563,159499,2026-06-25T19:55:38.943729,Pas barometryczny,1078.92,1078.92,true
session_20260625_195259_P001,1564,159558,2026-06-25T19:55:39.003699,Pas barometryczny,1079.28,1079.28,true
session_20260625_195259_P001,1565,159649,2026-06-25T19:55:39.094026,Pas barometryczny,1079.18,1079.18,true
session_20260625_195259_P001,1566,159821,2026-06-25T19:55:39.265820,Pas barometryczny,1079.37,1079.37,true
session_20260625_195259_P001,1567,159874,2026-06-25T19:55:39.318893,Pas barometryczny,1079.35,1079.35,true
session_20260625_195259_P001,1568,159988,2026-06-25T19:55:39.432899,Pas barometryczny,1079.40,1079.40,true
session_20260625_195259_P001,1569,160117,2026-06-25T19:55:39.562292,Pas barometryczny,1079.77,1079.77,true
session_20260625_195259_P001,1570,160237,2026-06-25T19:55:39.682662,Pas barometryczny,1080.35,1080.35,true
session_20260625_195259_P001,1571,160288,2026-06-25T19:55:39.733090,Pas barometryczny,1080.23,1080.23,true
session_20260625_195259_P001,1572,160408,2026-06-25T19:55:39.853586,Pas barometryczny,1079.90,1079.90,true
session_20260625_195259_P001,1573,160521,2026-06-25T19:55:39.965760,Pas barometryczny,1080.27,1080.27,true
session_20260625_195259_P001,1574,160595,2026-06-25T19:55:40.040490,Pas barometryczny,1080.48,1080.48,true
session_20260625_195259_P001,1575,160714,2026-06-25T19:55:40.159238,Pas barometryczny,1080.68,1080.68,true
session_20260625_195259_P001,1576,160809,2026-06-25T19:55:40.254335,Pas barometryczny,1081.04,1081.04,true
session_20260625_195259_P001,1577,160911,2026-06-25T19:55:40.356337,Pas barometryczny,1081.38,1081.38,true
session_20260625_195259_P001,1578,161000,2026-06-25T19:55:40.445156,Pas barometryczny,1080.87,1080.87,true
session_20260625_195259_P001,1579,161130,2026-06-25T19:55:40.575070,Pas barometryczny,1081.32,1081.32,true
session_20260625_195259_P001,1580,161200,2026-06-25T19:55:40.645420,Pas barometryczny,1081.18,1081.18,true
session_20260625_195259_P001,1581,161334,2026-06-25T19:55:40.778933,Pas barometryczny,1081.11,1081.11,true
session_20260625_195259_P001,1582,161420,2026-06-25T19:55:40.865687,Pas barometryczny,1081.37,1081.37,true
session_20260625_195259_P001,1583,161525,2026-06-25T19:55:40.970464,Pas barometryczny,1081.53,1081.53,true
session_20260625_195259_P001,1584,161629,2026-06-25T19:55:41.073880,Pas barometryczny,1081.19,1081.19,true
session_20260625_195259_P001,1585,161726,2026-06-25T19:55:41.171213,Pas barometryczny,1080.44,1080.44,true
session_20260625_195259_P001,1586,161811,2026-06-25T19:55:41.256038,Pas barometryczny,1080.42,1080.42,true
session_20260625_195259_P001,1587,161906,2026-06-25T19:55:41.351593,Pas barometryczny,1080.73,1080.73,true
session_20260625_195259_P001,1588,162036,2026-06-25T19:55:41.481190,Pas barometryczny,1080.34,1080.34,true
session_20260625_195259_P001,1589,162125,2026-06-25T19:55:41.570330,Pas barometryczny,1080.13,1080.13,true
session_20260625_195259_P001,1590,162235,2026-06-25T19:55:41.680212,Pas barometryczny,1080.47,1080.47,true
session_20260625_195259_P001,1591,162305,2026-06-25T19:55:41.750364,Pas barometryczny,1080.33,1080.33,true
session_20260625_195259_P001,1592,162441,2026-06-25T19:55:41.886164,Pas barometryczny,1079.82,1079.82,true
